"dat","profit_percent_weighted_avg","profit_percent_weighted_avg_accu"
"2025-08-20","-0.01932938856015779093","0.38783519425825325202"
"2025-08-21","0.00924143242202541394","0.39707662668027866596"
"2025-08-22","0.01063022019741837509","0.40770684687769704105"
"2025-08-25","-0.01088233594637801190","0.39682451093131902915"
"2025-08-26","-0.00099704579025110783","0.39582746514106792132"
"2025-08-27","-0.01279707495429616088","0.38303039018677176044"
"2025-08-28","0.01509578853770915852","0.39812617872448091896"
"2025-08-29","-0.00177508614388639449","0.39635109258059452447"
"2025-09-01","-0.00518851608439986164","0.39116257649619466283"
"2025-09-02","-0.00680948737566947207","0.38435308912052519076"
"2025-09-03","0.00174581005586592179","0.38609889917639111255"
"2025-09-04","-0.01886718978173251037","0.36723170939465860218"
"2025-09-05","0.06683617871413003996","0.43406788810878864214"
"2025-09-08","0.00315695559673323725","0.43722484370552187939"
"2025-09-09","-0.00324760463943519919","0.43397723906608668020"
"2025-09-11","0.02723785717364133948","0.46121509623972801968"
"2025-09-12","-0.00163709866025191273","0.45957799757947610695"
"2025-09-15","0.00065876152832674572","0.46023675910780285267"
"2025-09-16","-0.00685317000496606522","0.45338358910283678745"
"2025-09-17","-0.000048764629388816646000","0.453334824473447970804000"
"2025-09-18","0.00888099467140319716","0.462215819144851167964000"
"2025-09-19","-0.00777453838678328474","0.454441280758067883224000"
"2025-09-22","0.00186315101329265636","0.456304431771360539584000"
"2025-09-23","-0.01489627498485766202","0.441408156786502877564000"
"2025-09-24","0.01899326045596723743","0.460401417242470114994000"
"2025-09-25","0.01466683525097989632","0.475068252493450011314000"
"2025-09-26","0.01162056334470127574","0.486688815838151287054000"
"2025-09-29","0.01483585858585858586","0.501524674424009872914000"
"2025-09-30","-0.00027855153203342619","0.501246122891976446724000"
