"dat","profit_percent_weighted_avg","trades_cnt","active_args_cnt","profit_percent_weighted_avg_accu"
"2025-04-03","0.010923793859649122","10","10","0.13317347440544175"
"2025-04-07","0.06091101694915256","10","10","0.19408449135459432"
"2025-04-08","-0.014207650273224043","10","10","0.17987684108137028"
"2025-04-09","0.03229461756373937","10","10","0.21217145864510967"
"2025-04-10","-0.004378003203416977","10","10","0.2077934554416927"
"2025-04-11","0.014398638610795262","11","10","0.22219209405248797"
"2025-04-14","-0.006289308176100629","10","10","0.21590278587638734"
"2025-04-15","0.0031779661016949146","10","10","0.21908075197808224"
"2025-04-17","0.0005341880341880341","10","10","0.21961494001227028"
"2025-04-18","0.005891805034815212","10","10","0.22550674504708548"
"2025-04-21","0.012916299947060289","10","10","0.23842304499414577"
"2025-04-22","0.0004208311415044713","4","4","0.23884387613565022"
"2025-04-23","-0.002183902093518664","11","10","0.23665997404213157"
"2025-04-24","0.00020803548965741165","18","10","0.236868009531789"
"2025-04-25","-0.0011411295813087987","4","4","0.2357268799504802"
"2025-04-28","0.001204572444112896","10","10","0.2369314523945931"
"2025-04-29","0.001210940737670949","10","10","0.23814239313226404"
"2025-04-30","0.000521376433785193","10","10","0.23866376956604923"
"2025-05-06","0.004669324446907432","10","10","0.24333309401295666"
"2025-05-07","-0.006231155778894472","10","10","0.2371019382340622"
"2025-05-09","0.0023631483734558186","10","10","0.23946508660751803"
"2025-05-12","0.009920634920634918","10","10","0.24938572152815294"
"2025-05-13","0.004995342779580789","11","10","0.2543810643077337"
"2025-05-14","-0.006758645502484825","16","10","0.24762241880524888"
"2025-05-15","0.008858267716535433","10","10","0.2564806865217843"
"2025-05-16","0.0013887908855568752","10","7","0.2578694774073412"
"2025-05-19","-0.0009995002498750624","10","10","0.2568699771574661"
"2025-05-20","0.001746506986027944","10","10","0.2586164841434941"
"2025-05-21","-0.0034270557538083725","10","10","0.2551894283896857"
"2025-05-22","0.002474022761009401","10","10","0.2576634511506951"
"2025-05-23","0.0029999999999999996","10","10","0.2606634511506951"
"2025-05-26","0.006039255158530447","10","10","0.26670270630922555"
"2025-05-27","0.003041054232133806","10","10","0.26974376054135935"
"2025-05-28","0.002747938190834399","10","10","0.27249169873219375"
"2025-05-29","0.008733703524867211","10","10","0.28122540225706094"
"2025-05-30","0.0015189873417721519","10","10","0.2827443895988331"
"2025-06-03","-0.0015639749169657526","10","10","0.28118041468186733"
"2025-06-04","0.004522613065326634","10","10","0.28570302774719397"
"2025-06-05","-0.013108990457056754","10","10","0.2725940372901372"
"2025-06-06","-0.0019880715705765414","10","10","0.27060596571956064"
"2025-06-09","0.003942828979793001","10","10","0.2745487946993536"
"2025-06-10","-0.002391779881907456","9","9","0.27215701481744614"
"2025-06-11","0.003940886699507389","10","10","0.2760979015169535"
"2025-06-12","-0.0019076864604793188","6","3","0.2741902150564742"
"2025-06-13","0.0025188844971453664","9","9","0.27670909955361955"
"2025-06-16","0.0037964800037291802","10","10","0.2805055795573487"
"2025-06-17","0.0004928536224741251","10","10","0.28099843317982287"
"2025-06-18","-0.007619318886992893","13","10","0.27337911429282996"
"2025-06-19","0.00821111371168397","10","10","0.28159022800451394"
"2025-06-20","0.002609258715725551","11","10","0.2841994867202395"
"2025-06-24","0.01339285714285714","10","10","0.29759234386309663"
"2025-06-25","0.022815533980582527","10","10","0.32040787784367913"
"2025-06-26","0.007109004739336495","10","10","0.32751688258301564"
"2025-06-27","-0.008001459777103613","10","10","0.31951542280591205"
"2025-07-01","-0.001698914582350165","6","6","0.3178165082235619"
"2025-07-02","0.0013294447757559633","10","10","0.31914595299931786"
"2025-07-03","0.011331444759206801","10","10","0.33047739775852464"
"2025-07-07","0.0035418570741017792","10","10","0.3340192548326264"
"2025-07-08","0.01742816768723504","10","10","0.35144742251986144"
"2025-07-09","-0.00916590284142988","10","10","0.34228151967843157"
"2025-07-11","-0.0012797074954296159","10","10","0.34100181218300196"
"2025-07-14","-0.0018416206261510127","10","10","0.33916019155685095"
"2025-07-15","0.0009045680687471732","10","10","0.3400647596255981"
"2025-07-16","-0.007654431512981201","10","10","0.33241032811261695"
"2025-07-17","0.011673509636134125","10","10","0.34408383774875106"
"2025-07-18","-0.007970212393327647","13","10","0.33611362535542344"
"2025-07-21","-0.0037660611431103233","5","5","0.3323475642123131"
"2025-07-22","-0.0006124234470691163","1","1","0.33173514076524396"
"2025-07-23","-0.0067280940225350385","10","10","0.3250070467427089"
"2025-07-25","-0.0004319654427645789","5","5","0.32457508129994433"
"2025-07-29","0.002164685908319185","7","7","0.32673976720826353"
"2025-07-30","0.0033812341504649195","4","4","0.33012100135872846"
"2025-08-05","-0.00362381363244176","6","6","0.3264971877262867"
"2025-08-06","0.0023195876288659794","6","6","0.3288167753551527"
"2025-08-07","-0.007228013336513979","16","10","0.32158876201863873"
"2025-08-11","0.012897678417884782","10","10","0.33448644043652354"
"2025-08-12","0.006119622503040658","10","10","0.3406060629395642"
"2025-08-13","0.028243433501336995","10","10","0.3688494964409012"
"2025-08-14","0.004984582546200626","6","6","0.3738340789871018"
"2025-08-15","-0.002625799004726006","13","10","0.3712082799823758"
"2025-08-18","-0.018547299092424738","20","10","0.35266098088995107"
"2025-08-19","0.005791505791505792","10","10","0.35845248668145685"
"2025-08-20","-0.019329388560157788","10","10","0.33912309812129904"
"2025-08-21","0.009241432422025412","10","10","0.34836453054332445"
"2025-08-22","0.010630220197418378","10","10","0.35899475074074283"
"2025-08-25","-0.020680000879514552","19","10","0.3383147498612283"
"2025-08-26","-0.0009970457902511076","3","3","0.33731770407097716"
"2025-08-27","-0.012797074954296165","10","10","0.324520629116681"
"2025-08-28","0.015094531766568619","9","9","0.3396151608832496"
"2025-08-29","-0.001669046011602958","10","10","0.33794611487164666"
"2025-09-01","-0.00518851608439986","10","10","0.3327575987872468"
"2025-09-02","-0.01204065353010051","18","10","0.3207169452571463"
"2025-09-03","0.0017458100558659221","10","10","0.3224627553130122"
"2025-09-04","-0.03299462605816319","18","10","0.28946812925484905"
"2025-09-05","0.06683617871413004","10","10","0.3563043079689791"
"2025-09-08","0.0031506314066900103","10","10","0.35945493937566914"
"2025-09-09","-0.0032530941947025533","7","7","0.3562018451809666"
"2025-09-11","0.04354530076018868","16","10","0.3997471459411553"
"2025-09-12","-0.0016373100597718332","10","10","0.39810983588138343"
"2025-09-15","0.0006587615283267459","10","10","0.39876859740971016"
"2025-09-16","-0.006857975822033753","6","6","0.3919106215876764"
"2025-09-17","-0.00012597705143941413","6","3","0.391784644536237"
"2025-09-18","0.008880761793848824","10","10","0.40066540633008585"
"2025-09-19","-0.007770473199788175","10","10","0.39289493313029766"
"2025-09-22","0.001864027075361037","9","9","0.3947589602056587"
"2025-09-23","-0.02525499311810079","17","10","0.3695039670875579"
"2025-09-24","0.018997777183883312","10","10","0.3885017442714412"
"2025-09-25","0.014695050509309924","10","10","0.4031967947807511"
"2025-09-26","0.011613209645223443","10","10","0.41481000442597454"
"2025-09-29","0.014835858585858588","10","10","0.4296458630118331"
"2025-09-30","-0.0002785515320334262","9","9","0.4293673114797997"
"2025-10-09","-0.005847810370599276","20","10","0.4235195011092004"
"2025-10-10","0.022526398717446768","9","9","0.44604589982664716"
"2025-10-13","-0.0072535443455324766","10","10","0.43879235548111467"
"2025-10-14","-0.0063533982729070985","20","10","0.4324389572082076"
"2025-10-15","0.0072620059225555825","10","10","0.4397009631307632"
"2025-10-16","0.0036732280033005627","10","10","0.44337419113406373"
"2025-10-17","0.016525467286106366","10","10","0.4598996584201701"
"2025-10-20","-0.0036875628561850475","10","10","0.45621209556398507"
"2025-10-21","0.018241147133827105","10","10","0.4744532426978122"
"2025-10-22","-0.006305801146361888","8","5","0.4681474415514503"
"2025-10-23","-0.026563866793698626","20","10","0.4415835747577517"
"2025-10-24","0.026779882429784456","10","10","0.46836345718753614"
"2025-10-27","-0.007469081504097687","19","10","0.46089437568343844"
"2025-10-28","-0.00438634690415507","9","9","0.45650802877928337"
"2025-10-29","0.007479224376731303","10","10","0.4639872531560147"
"2025-10-30","0.005329249617151608","6","6","0.4693165027731663"
"2025-10-31","0.008221737776393647","6","6","0.4775382405495599"
